unique_id,entity_prop,sentence_prop
j82rgoo_darvin_ham,0.07142857142857142,0.09090909090909091
j82jgep_darvin_ham,0.041666666666666664,0.08333333333333333
j82jsv5_darvin_ham,1.0,1.0
j82y5cs_darvin_ham,0.4,1.0
j82or87_darvin_ham,0.16666666666666666,0.14285714285714285
j82v9yu_darvin_ham,0.3333333333333333,0.5
j85ci1t_darvin_ham,0.1,0.5
j836af0_darvin_ham,0.125,0.25
j84gsem_darvin_ham,0.07692307692307693,0.25
j84usz2_darvin_ham,1.0,0.5
j854j1y_darvin_ham,1.0,1.0
j84x1ar_darvin_ham,1.0,0.16666666666666666
j85fr09_darvin_ham,0.6666666666666666,0.25
j85hn74_darvin_ham,1.0,0.5
j85wxmh_darvin_ham,1.0,0.25
j86lgbp_darvin_ham,1.0,1.0
j86p1ci_darvin_ham,0.3333333333333333,1.0
j86pyw3_darvin_ham,1.0,1.0
j86twk1_darvin_ham,1.0,0.5
j87dkcf_darvin_ham,1.0,0.5
j87ewee_darvin_ham,0.14285714285714285,0.25
j87d28m_darvin_ham,1.0,0.5
j87e1gq_darvin_ham,1.0,0.3333333333333333
j87ns71_darvin_ham,0.3333333333333333,0.3333333333333333
j87lof1_darvin_ham,0.25,0.5
j87yqfu_darvin_ham,0.25,0.5
j87gypp_darvin_ham,1.0,1.0
j87pgts_darvin_ham,0.4,0.3333333333333333
j88a74e_darvin_ham,1.0,0.3333333333333333
j882ixh_darvin_ham,1.0,0.5
j887dbx_darvin_ham,0.5,0.25
j884x00_darvin_ham,0.3888888888888889,0.6666666666666666
j88v6r1_darvin_ham,0.15384615384615385,0.5
j88q242_darvin_ham,0.5,0.2
j89cw4q_darvin_ham,0.3333333333333333,0.25
j88i4nk_darvin_ham,0.25,1.0
j89lppr_darvin_ham,0.5,1.0
j8b8sjx_darvin_ham,0.3333333333333333,0.25
j8a7166_darvin_ham,1.0,0.3333333333333333
j8apxey_darvin_ham,0.5,0.5
j8anb6s_darvin_ham,1.0,1.0
j8cah0j_darvin_ham,1.0,0.5
j8i6lql_darvin_ham,1.0,0.25
j8e9ndx_darvin_ham,0.125,0.2
j8ektv9_darvin_ham,1.0,1.0
j8f1ye4_darvin_ham,1.0,1.0
j8f2i0k_darvin_ham,1.0,1.0
j8f0mkz_darvin_ham,1.0,1.0
j8fm116_darvin_ham,1.0,1.0
j8ggbv3_darvin_ham,1.0,1.0
j8f107w_darvin_ham,1.0,0.5
j8ek46a_darvin_ham,0.05,0.07692307692307693
j8espie_darvin_ham,1.0,0.25
j8ge4jv_darvin_ham,0.25,0.25
j8gqugd_darvin_ham,1.0,0.25
j8gq4h6_darvin_ham,1.0,0.6
j8gqvwc_darvin_ham,1.0,1.0
j8gsnpu_darvin_ham,0.5,0.5
j8gt31n_darvin_ham,1.0,1.0
j8gt4tp_darvin_ham,1.0,0.3333333333333333
j8gvfzc_darvin_ham,0.5,1.0
j8gtpne_darvin_ham,1.0,0.5
j8gtze6_darvin_ham,1.0,0.5
j8gvsh9_darvin_ham,1.0,0.5
j8gwmoh_darvin_ham,1.0,0.2
j8gyv0g_darvin_ham,0.3333333333333333,0.3333333333333333
j8gv6io_darvin_ham,0.16666666666666666,1.0
j8ib94e_darvin_ham,1.0,1.0
j8gvlaq_darvin_ham,1.0,0.3333333333333333
j8gw6me_darvin_ham,1.0,1.0
j8gw2so_darvin_ham,1.0,1.0
j8gwf2z_darvin_ham,1.0,0.25
j8gw1h4_darvin_ham,1.0,0.5
j8gwxcl_darvin_ham,1.0,0.2857142857142857
j8gwfju_darvin_ham,0.1111111111111111,0.16666666666666666
j8h4e6m_darvin_ham,1.0,0.3333333333333333
j8ip5qk_darvin_ham,0.16666666666666666,0.08333333333333333
j8gw6ar_darvin_ham,1.0,0.3333333333333333
j8l474v_darvin_ham,0.5,0.5
j8gways_darvin_ham,0.25,0.5
j8h0ffs_darvin_ham,0.25,0.3333333333333333
j8gwrtj_darvin_ham,1.0,0.25
j8gysem_darvin_ham,0.5,0.5
j8iabxq_darvin_ham,0.5,0.3333333333333333
j8jg4wu_darvin_ham,0.045454545454545456,0.14285714285714285
j8h34ii_darvin_ham,1.0,0.5
j8heu2y_darvin_ham,1.0,1.0
j8gw9f2_darvin_ham,1.0,0.5
j8gxc88_darvin_ham,1.0,1.0
j8gxg09_darvin_ham,1.0,0.5
j8gxqlz_darvin_ham,1.0,0.3333333333333333
j8hvrlx_darvin_ham,1.0,0.25
j8hsf77_darvin_ham,1.0,0.5
j8h2x40_darvin_ham,1.0,1.0
j8j1kac_darvin_ham,1.0,0.5
j8jtzru_darvin_ham,0.2,0.25
j8l6sze_darvin_ham,1.0,0.3333333333333333
j8gx6vy_darvin_ham,1.0,0.3333333333333333
j8h7v5z_darvin_ham,1.0,0.3333333333333333
j8h2g8p_darvin_ham,1.0,0.2
j8h6c8u_darvin_ham,0.25,0.3333333333333333
j8hm5se_darvin_ham,1.0,0.6666666666666666
j8hju02_darvin_ham,0.3333333333333333,0.3333333333333333
j8gzubf_darvin_ham,1.0,0.5
j8gxi8d_darvin_ham,1.0,1.0
j8h325c_darvin_ham,1.0,1.0
j8gxlm6_darvin_ham,1.0,0.5
j8gxygj_darvin_ham,0.3333333333333333,0.5
j8gyefe_darvin_ham,0.5,1.0
j8j1um6_darvin_ham,0.3333333333333333,0.2
j8gxhpv_darvin_ham,1.0,1.0
j8gxqdo_darvin_ham,1.0,0.5
j8gxonw_darvin_ham,1.0,1.0
j8gxt1b_darvin_ham,1.0,0.5
j8gxw6d_darvin_ham,1.0,1.0
j8gxo7c_darvin_ham,1.0,0.5
j8gyc7j_darvin_ham,1.0,0.3333333333333333
j8gykyo_darvin_ham,1.0,0.2727272727272727
j8gyoxl_darvin_ham,1.0,0.3333333333333333
j8h1ukq_darvin_ham,1.0,0.16666666666666666
j8h1mdl_darvin_ham,0.5,0.5
j8hd59m_darvin_ham,0.2,0.5
j8h70al_darvin_ham,0.25,1.0
j8h1cfz_darvin_ham,1.0,1.0
j8h9crl_darvin_ham,0.3333333333333333,0.08333333333333333
j8h5qba_darvin_ham,1.0,0.3333333333333333
j8hgsxc_darvin_ham,0.25,0.1
j8i24hy_darvin_ham,1.0,0.5
j8i6v5w_darvin_ham,0.5,0.25
j8ibdq8_darvin_ham,0.3333333333333333,0.2
j8h8bzo_darvin_ham,0.08333333333333333,0.125
j8h63mf_darvin_ham,1.0,0.5
j8h7lqt_darvin_ham,0.3333333333333333,1.0
j8h7vrs_darvin_ham,1.0,0.14285714285714285
j8h9geh_darvin_ham,0.6666666666666666,0.2857142857142857
j8hifxz_darvin_ham,1.0,0.5
j8hgxkr_darvin_ham,1.0,0.6666666666666666
j8h9ygn_darvin_ham,0.25,0.3333333333333333
j8h87h6_darvin_ham,0.4166666666666667,0.3
j8h95ul_darvin_ham,0.3333333333333333,0.2
j8iz48d_darvin_ham,1.0,0.2857142857142857
j8j0egv_darvin_ham,1.0,0.25
j8izh4h_darvin_ham,1.0,0.2
j8hcdl6_darvin_ham,1.0,1.0
j8hgi2j_darvin_ham,1.0,0.3333333333333333
j8hh5uk_darvin_ham,0.2,1.0
j8ikdg3_darvin_ham,0.6666666666666666,0.4
j8j30x4_darvin_ham,1.0,0.6666666666666666
j8hiatd_darvin_ham,0.6,1.0
j8j2kja_darvin_ham,1.0,0.6666666666666666
j8hxaub_darvin_ham,0.3333333333333333,0.3333333333333333
j8hxlu9_darvin_ham,1.0,0.16666666666666666
j8hxpan_darvin_ham,0.5,0.3333333333333333
j8j5pz1_darvin_ham,0.5,0.5
j8jks7g_darvin_ham,1.0,0.16666666666666666
j8jgrul_darvin_ham,0.3333333333333333,0.25
j8iztfl_darvin_ham,1.0,0.1111111111111111
j8jtbsz_darvin_ham,1.0,0.3333333333333333
j8kmoft_darvin_ham,0.2,0.16666666666666666
j8l6wmc_darvin_ham,0.375,0.4
j8lir49_darvin_ham,1.0,0.3333333333333333
j8l4i7p_darvin_ham,1.0,0.5
j8kn54y_darvin_ham,1.0,1.0
j8mulvf_darvin_ham,1.0,1.0
j8nqfvd_darvin_ham,0.2,0.5
j8l69r5_darvin_ham,0.07142857142857142,1.0
j8l7yh5_darvin_ham,0.3333333333333333,0.25
j8lm3si_darvin_ham,1.0,0.2
j8n10wu_darvin_ham,0.4,0.6666666666666666
j8nflf4_darvin_ham,1.0,0.6666666666666666
j8mmbc7_darvin_ham,0.5,1.0
j8m0fbz_darvin_ham,0.2,0.25
j8lagp3_darvin_ham,0.058823529411764705,0.25
j8lazl2_darvin_ham,0.6,0.5
j8ngy44_darvin_ham,1.0,0.3333333333333333
j8pa812_darvin_ham,0.3333333333333333,0.2857142857142857
j8lk5oq_darvin_ham,1.0,1.0
j8lkd5v_darvin_ham,0.5,0.2
j8lzfjk_darvin_ham,0.16666666666666666,1.0
j8mn5cx_darvin_ham,0.5,1.0
j8neaq2_darvin_ham,1.0,0.3333333333333333
j8nf4jr_darvin_ham,1.0,1.0
j8ocxdd_darvin_ham,1.0,0.5
j8onaev_darvin_ham,0.3333333333333333,1.0
j8p4ki9_darvin_ham,1.0,1.0
j8pi73f_darvin_ham,0.3333333333333333,1.0
j8oa4zz_darvin_ham,0.6666666666666666,1.0
j8oafb6_darvin_ham,0.5,0.2
j8ojq4n_darvin_ham,0.75,0.6666666666666666
j8oz8qm_darvin_ham,0.5,0.2
j8oncz5_darvin_ham,0.25,0.1111111111111111
j8osygh_darvin_ham,1.0,0.5
j8ou95q_darvin_ham,1.0,0.5
j8oz7mu_darvin_ham,1.0,0.2
j8op8bj_darvin_ham,0.3333333333333333,0.125
j8oqe3s_darvin_ham,0.2857142857142857,1.0
j8oyqx3_darvin_ham,1.0,1.0
j8os9tw_darvin_ham,0.5,0.3333333333333333
j8p0udu_darvin_ham,0.25,0.5
j8p0mdt_darvin_ham,0.5,0.3333333333333333
j8ppsbf_darvin_ham,0.25,0.2
j8parc5_darvin_ham,0.25,0.14285714285714285
j8pgywn_darvin_ham,0.3333333333333333,0.25
j8phbil_darvin_ham,1.0,1.0
j8pjmtn_darvin_ham,0.6666666666666666,0.5
j8pumoc_darvin_ham,0.3333333333333333,0.3333333333333333
j8q61vi_darvin_ham,1.0,1.0
j8q65sm_darvin_ham,1.0,1.0
j8qjo1u_darvin_ham,1.0,1.0
j8qmpsq_darvin_ham,1.0,1.0
j8qhrmk_darvin_ham,0.3333333333333333,1.0
j8ql2pr_darvin_ham,0.375,0.2222222222222222
j8qj7sv_darvin_ham,0.16666666666666666,0.25
j8qvtjd_darvin_ham,0.3333333333333333,0.2
j8rdhwa_darvin_ham,0.5,1.0
j8tlno5_darvin_ham,0.3333333333333333,0.5
j8rwzex_darvin_ham,1.0,1.0
j8qijuu_darvin_ham,1.0,0.5
j8qzjbh_darvin_ham,0.25,0.2
j8rkyog_darvin_ham,0.3333333333333333,1.0
j8rufss_darvin_ham,0.125,0.125
j8qkwo7_darvin_ham,0.3333333333333333,0.25
j8qlk54_darvin_ham,0.5,0.5
j8wclg4_darvin_ham,0.038461538461538464,0.1
j8rfnd3_darvin_ham,0.3333333333333333,1.0
j8qssfr_darvin_ham,0.7,0.6
j8qvh0k_darvin_ham,0.3333333333333333,0.14285714285714285
j8qr2ex_darvin_ham,0.5,0.6666666666666666
j8qrxp4_darvin_ham,0.6666666666666666,1.0
j8qyj6h_darvin_ham,1.0,0.5
j8qzruz_darvin_ham,0.09090909090909091,0.16666666666666666
j8r8ui1_darvin_ham,0.3333333333333333,0.5
j8sbqvj_darvin_ham,0.14285714285714285,0.5
j8szq11_darvin_ham,0.16666666666666666,0.14285714285714285
j8tklhk_darvin_ham,1.0,0.5
j8t1k39_darvin_ham,0.5,0.3333333333333333
j8t336q_darvin_ham,0.5,0.3333333333333333
j8tbnjw_darvin_ham,0.2857142857142857,1.0
j8t2yxp_darvin_ham,0.8888888888888888,0.625
j8txx6y_darvin_ham,1.0,0.6
j8xtsr8_darvin_ham,1.0,0.4
j8t2pws_darvin_ham,1.0,1.0
j8txxgo_darvin_ham,0.5,0.5
j8tou3b_darvin_ham,1.0,0.5
j8va3oz_darvin_ham,1.0,0.3333333333333333
j8vb82e_darvin_ham,1.0,0.5
j8veo1w_darvin_ham,1.0,0.5
j8t2plt_darvin_ham,1.0,0.5
j8t5qds_darvin_ham,0.5,0.5
j8t6jlq_darvin_ham,1.0,0.5714285714285714
j8t7hoe_darvin_ham,1.0,0.5
j8uh5hg_darvin_ham,1.0,0.16666666666666666
j8t32ub_darvin_ham,0.25,0.14285714285714285
j8tatyk_darvin_ham,0.125,0.2
j8t7daq_darvin_ham,0.3333333333333333,0.5
j8u2mog_darvin_ham,1.0,0.6666666666666666
j8taja7_darvin_ham,0.25,0.14285714285714285
j8u7n6c_darvin_ham,0.3333333333333333,0.16666666666666666
j8tiggx_darvin_ham,1.0,1.0
j8tu0fp_darvin_ham,0.3333333333333333,0.16666666666666666
j8u25p9_darvin_ham,0.5,0.5
j8v21b4_darvin_ham,0.16666666666666666,0.1111111111111111
j8vcajx_darvin_ham,1.0,1.0
j8wsz24_darvin_ham,1.0,0.25
j8v2z9x_darvin_ham,1.0,0.6
j8v3zny_darvin_ham,1.0,0.3333333333333333
j8v1x4r_darvin_ham,1.0,1.0
j8v3jeg_darvin_ham,1.0,0.3333333333333333
j8v9psv_darvin_ham,1.0,0.75
j8v974f_darvin_ham,1.0,0.3333333333333333
j8yq5of_darvin_ham,0.1875,0.08333333333333333
j8z8wg3_darvin_ham,1.0,1.0
j8zef5v_darvin_ham,1.0,0.5
j8xjc2x_darvin_ham,1.0,1.0
j91kal5_darvin_ham,0.3333333333333333,0.5
j90z8wn_darvin_ham,1.0,0.5
j94spnl_darvin_ham,0.5,0.2
j92605e_darvin_ham,0.5,0.5
j92l0s6_darvin_ham,1.0,1.0
j92wwfq_darvin_ham,0.125,0.1
j92zema_darvin_ham,0.08333333333333333,0.09090909090909091
j932tf9_darvin_ham,0.5,0.125
j9397iz_darvin_ham,1.0,0.5
j9dguzx_darvin_ham,1.0,1.0
j9dw68j_darvin_ham,0.3333333333333333,0.5
j9cu28o_darvin_ham,0.2222222222222222,0.2727272727272727
j9dm0p5_darvin_ham,0.375,0.4
j9ei16j_darvin_ham,0.5,0.5
j9esi16_darvin_ham,1.0,0.6666666666666666
j9e7wfe_darvin_ham,0.6,0.4
j9eep9w_darvin_ham,0.2,0.5
j9fcm90_darvin_ham,0.16666666666666666,0.5
j9fl8i0_darvin_ham,0.6,0.5
j9elw9r_darvin_ham,1.0,0.5
j9hh1ng_darvin_ham,1.0,0.3333333333333333
j9hzjny_darvin_ham,0.125,0.125
j9h0rvw_darvin_ham,1.0,0.5
j9hxxld_darvin_ham,1.0,1.0
j9h0ez6_darvin_ham,1.0,0.5
j9hk9yl_darvin_ham,1.0,0.5
j9h8o5q_darvin_ham,1.0,0.3333333333333333
j9h33vs_darvin_ham,1.0,0.5
j9h45he_darvin_ham,1.0,0.5
j9h2cvt_darvin_ham,1.0,1.0
j9h2gjl_darvin_ham,1.0,0.75
j9hsmhm_darvin_ham,1.0,0.5
j9i8n9x_darvin_ham,1.0,0.2
j9htuat_darvin_ham,1.0,0.0
j9hz3rk_darvin_ham,1.0,1.0
j9hjo7t_darvin_ham,1.0,0.5
j9i0ds1_darvin_ham,1.0,0.5
j9hvbvv_darvin_ham,0.375,0.36363636363636365
j9i5gyu_darvin_ham,1.0,0.75
j9hpg8r_darvin_ham,1.0,0.1111111111111111
j9ieiy0_darvin_ham,0.6666666666666666,1.0
j9mud58_darvin_ham,1.0,1.0
j9my42n_darvin_ham,1.0,1.0
j9pz5f8_darvin_ham,0.3333333333333333,0.5
j9qb77i_darvin_ham,1.0,1.0
j9pywkw_darvin_ham,1.0,0.25
j9pz680_darvin_ham,1.0,0.25
j9rwb9a_darvin_ham,1.0,1.0
j9tlyfv_darvin_ham,0.125,0.07142857142857142
j9sg76g_darvin_ham,1.0,0.5
j9sgpdq_darvin_ham,1.0,0.6666666666666666
j9v1k3y_darvin_ham,1.0,0.2222222222222222
ja0s23e_darvin_ham,1.0,0.5
ja3pg0l_darvin_ham,0.07894736842105263,0.11764705882352941
ja4hrni_darvin_ham,1.0,0.5
ja4vxvh_darvin_ham,1.0,1.0
ja4x2wt_darvin_ham,1.0,0.4
ja50q0v_darvin_ham,1.0,1.0
ja58ntv_darvin_ham,0.5,1.0
ja5ayoi_darvin_ham,0.5,0.5
ja67syu_darvin_ham,1.0,0.3333333333333333
ja5kiqx_darvin_ham,0.15384615384615385,0.25
ja5pwa3_darvin_ham,0.36363636363636365,0.25
ja5kzq2_darvin_ham,0.6,0.16666666666666666
ja5m0y9_darvin_ham,0.2,0.14285714285714285
ja5lyv1_darvin_ham,1.0,0.3333333333333333
ja5onql_darvin_ham,1.0,1.0
ja5owab_darvin_ham,0.4,0.3333333333333333
ja5waq2_darvin_ham,1.0,1.0
ja6ayvi_darvin_ham,1.0,0.6666666666666666
ja6b1uw_darvin_ham,1.0,0.5
ja6b4nk_darvin_ham,1.0,0.5
ja6bhhj_darvin_ham,1.0,0.6666666666666666
ja6r01n_darvin_ham,1.0,0.2
ja73470_darvin_ham,0.3333333333333333,0.5
ja6ss61_darvin_ham,0.6666666666666666,0.18181818181818182
ja6qj75_darvin_ham,1.0,0.5
ja6qo9h_darvin_ham,0.3333333333333333,0.2
ja6woba_darvin_ham,1.0,0.5
ja7u022_darvin_ham,1.0,0.5
ja6r3vd_darvin_ham,1.0,0.3333333333333333
ja6ra69_darvin_ham,0.5,0.16666666666666666
ja6rf4n_darvin_ham,1.0,0.2
ja6sikt_darvin_ham,1.0,0.2
ja6ubh4_darvin_ham,1.0,1.0
ja6tt5k_darvin_ham,1.0,0.3333333333333333
ja6vfbo_darvin_ham,1.0,0.14285714285714285
ja7a4t9_darvin_ham,0.5,0.3333333333333333
ja7crp9_darvin_ham,0.14285714285714285,0.14285714285714285
ja7eo10_darvin_ham,0.5,1.0
ja7ww2s_darvin_ham,1.0,0.3333333333333333
ja6vyik_darvin_ham,1.0,0.5
ja72pub_darvin_ham,0.25,0.25
ja6xq83_darvin_ham,1.0,0.6666666666666666
ja73cwk_darvin_ham,1.0,1.0
ja8nj3e_darvin_ham,1.0,1.0
ja73mgr_darvin_ham,1.0,0.125
ja6vuf0_darvin_ham,1.0,0.5
ja9gqab_darvin_ham,0.3333333333333333,0.5
jaa9cvv_darvin_ham,0.75,0.4
jaaab6u_darvin_ham,1.0,0.3333333333333333
jaabszq_darvin_ham,0.25,0.25
jaadkz2_darvin_ham,0.75,0.5
jaads70_darvin_ham,0.6666666666666666,0.3333333333333333
jaadxgb_darvin_ham,1.0,0.5
jaacoht_darvin_ham,1.0,1.0
jab3ipm_darvin_ham,1.0,0.3333333333333333
jaae84y_darvin_ham,1.0,0.5
jac0w7j_darvin_ham,1.0,0.5
jaaqig4_darvin_ham,0.25,1.0
jaawpdy_darvin_ham,0.3333333333333333,0.5
jab6w89_darvin_ham,0.5,0.5
jabt9uq_darvin_ham,0.6666666666666666,0.5
jabmq9k_darvin_ham,0.2,0.3333333333333333
jaek9f9_darvin_ham,0.5,0.25
jad169v_darvin_ham,0.2,0.16666666666666666
jadrl66_darvin_ham,0.5,0.3333333333333333
jaeaora_darvin_ham,0.2,0.25
jaes9vv_darvin_ham,1.0,0.3333333333333333
jaedaco_darvin_ham,0.5,1.0
jaefquq_darvin_ham,0.5,0.5
jaexsom_darvin_ham,1.0,0.6666666666666666
jaevfa4_darvin_ham,0.125,0.14285714285714285
jaec6fd_darvin_ham,0.09090909090909091,0.3333333333333333
jaect7l_darvin_ham,1.0,1.0
jaedunw_darvin_ham,0.25,0.3333333333333333
jafpdkf_darvin_ham,1.0,0.5
jafrfsp_darvin_ham,0.3333333333333333,0.2
jafrg58_darvin_ham,1.0,0.3333333333333333
jafrx4r_darvin_ham,1.0,0.3333333333333333
jahxv5p_darvin_ham,1.0,0.3076923076923077
jafxfn1_darvin_ham,0.8,0.5
jafrhhp_darvin_ham,1.0,0.16666666666666666
jafrkj1_darvin_ham,0.3333333333333333,0.3333333333333333
jafra3r_darvin_ham,0.7142857142857143,0.4
jafs0p8_darvin_ham,0.6,0.5
jafsn9i_darvin_ham,0.3333333333333333,0.6666666666666666
jafsw9i_darvin_ham,0.3333333333333333,0.5
jafw6uo_darvin_ham,1.0,0.5
jahdyc5_darvin_ham,0.25,0.5
jafrv7u_darvin_ham,0.4,0.18181818181818182
jafrhh9_darvin_ham,0.5,0.5
jafzpbz_darvin_ham,1.0,0.3333333333333333
jafsovk_darvin_ham,0.14285714285714285,0.5
jafvrdw_darvin_ham,0.0625,0.1111111111111111
jahtisp_darvin_ham,0.25,0.2
jafvat8_darvin_ham,0.5,0.2
jafseg1_darvin_ham,1.0,1.0
jafsgn5_darvin_ham,1.0,1.0
jafssmr_darvin_ham,1.0,0.5
jafsfo9_darvin_ham,0.5,0.25
jafsg6z_darvin_ham,1.0,1.0
jagla9c_darvin_ham,0.2,0.2
jafsnoj_darvin_ham,1.0,1.0
jagfljn_darvin_ham,0.25,1.0
jafurzd_darvin_ham,0.6666666666666666,0.4
jafslx5_darvin_ham,1.0,0.25
jaft1lu_darvin_ham,0.1,0.25
jaftrnx_darvin_ham,0.2,0.16666666666666666
jago0ox_darvin_ham,1.0,0.3333333333333333
jagal50_darvin_ham,1.0,0.4
jafsmq2_darvin_ham,1.0,0.3333333333333333
jaftyda_darvin_ham,1.0,0.6666666666666666
jafsnj6_darvin_ham,1.0,1.0
jaft7k3_darvin_ham,1.0,1.0
jahbhut_darvin_ham,1.0,0.3333333333333333
jai2lgp_darvin_ham,0.15384615384615385,0.2857142857142857
jahgdmm_darvin_ham,0.2222222222222222,0.2222222222222222
jagpyla_darvin_ham,1.0,0.5
jag2o1x_darvin_ham,0.5,0.25
jafucsk_darvin_ham,0.42857142857142855,0.3333333333333333
jafunhv_darvin_ham,1.0,0.16666666666666666
jafu2fc_darvin_ham,0.4,0.2
jafuuz3_darvin_ham,0.75,1.0
jafx631_darvin_ham,0.3333333333333333,0.6666666666666666
jag05ix_darvin_ham,1.0,1.0
jaif7lv_darvin_ham,0.5,0.125
jag0hu8_darvin_ham,0.5,1.0
jafzgi7_darvin_ham,1.0,0.3333333333333333
jag0ggb_darvin_ham,0.5,0.14285714285714285
jagc33g_darvin_ham,0.3333333333333333,0.14285714285714285
jahncld_darvin_ham,1.0,0.2
jag5fmb_darvin_ham,0.3333333333333333,0.25
jag7wog_darvin_ham,1.0,0.3333333333333333
jag96oe_darvin_ham,1.0,0.25
jagb3cd_darvin_ham,0.16666666666666666,0.3333333333333333
jah8qgz_darvin_ham,0.3333333333333333,0.5
jagepdu_darvin_ham,1.0,1.0
jaggyp2_darvin_ham,0.3333333333333333,0.25
jaglwoe_darvin_ham,1.0,0.6666666666666666
jaghpei_darvin_ham,1.0,0.5
jahtkf4_darvin_ham,0.3333333333333333,0.2
jai9xkt_darvin_ham,1.0,0.6666666666666666
jahuk9x_darvin_ham,1.0,1.0
jahthul_darvin_ham,1.0,1.0
jai28og_darvin_ham,1.0,1.0
jai4pyc_darvin_ham,0.3333333333333333,0.125
jaigman_darvin_ham,0.8571428571428571,0.375
jaij0yd_darvin_ham,1.0,1.0
jait3gc_darvin_ham,0.5882352941176471,0.5454545454545454
jahz2nu_darvin_ham,0.8571428571428571,0.42857142857142855
jai2n05_darvin_ham,0.3333333333333333,1.0
jaibifo_darvin_ham,1.0,0.2
jai9gkc_darvin_ham,1.0,0.5
jai6jn0_darvin_ham,1.0,0.5
jai4450_darvin_ham,0.5,0.2
jai4rm1_darvin_ham,1.0,1.0
jahyld9_darvin_ham,1.0,0.6666666666666666
jai74y2_darvin_ham,1.0,0.25
jai4048_darvin_ham,0.375,0.75
jaixdej_darvin_ham,0.07142857142857142,0.2
jajth89_darvin_ham,0.12,0.25
jakwytr_darvin_ham,1.0,0.5
jaif57s_darvin_ham,1.0,1.0
jajtfoy_darvin_ham,0.3333333333333333,1.0
jaimmbz_darvin_ham,0.4,0.3333333333333333
jaj3hs3_darvin_ham,0.3333333333333333,1.0
jaimkby_darvin_ham,0.4,1.0
jaio3it_darvin_ham,1.0,0.25
jaiuny4_darvin_ham,1.0,0.05555555555555555
jaipyf2_darvin_ham,1.0,0.5
jaiq0yw_darvin_ham,0.2,0.25
jaioqe1_darvin_ham,0.5,0.25
jaipawp_darvin_ham,0.5,1.0
jaiyhze_darvin_ham,0.3333333333333333,0.5
jaiovgn_darvin_ham,1.0,1.0
jaiojxt_darvin_ham,0.75,0.3333333333333333
jaj0fhy_darvin_ham,0.3333333333333333,0.2
jak3cx2_darvin_ham,1.0,0.3333333333333333
jak1sx7_darvin_ham,1.0,0.125
jak3ev6_darvin_ham,0.5,0.25
jakfr6c_darvin_ham,1.0,1.0
jakudvp_darvin_ham,0.3333333333333333,0.3333333333333333
jak3x98_darvin_ham,0.25,0.16666666666666666
jak13o5_darvin_ham,0.6666666666666666,0.5
jak322m_darvin_ham,0.3333333333333333,0.3333333333333333
jak5ycg_darvin_ham,0.3333333333333333,1.0
jakbkzt_darvin_ham,1.0,1.0
jamsg6f_darvin_ham,1.0,0.3333333333333333
jamuvt8_darvin_ham,1.0,0.5
jakxwsc_darvin_ham,0.5,1.0
jakxnjz_darvin_ham,0.16666666666666666,0.5
jakxmcb_darvin_ham,0.0625,0.07142857142857142
jalw4sa_darvin_ham,0.5,0.3333333333333333
jaky1no_darvin_ham,0.4,0.2
jal3gk8_darvin_ham,1.0,1.0
jala4dy_darvin_ham,1.0,1.0
jalvvdt_darvin_ham,0.5,0.125
jaoq3xz_darvin_ham,1.0,0.5
jal8lwz_darvin_ham,0.5,1.0
jal3tfe_darvin_ham,0.3333333333333333,0.5
jal541m_darvin_ham,1.0,1.0
jalexcv_darvin_ham,1.0,0.5
jal5z1q_darvin_ham,1.0,1.0
jal7z3s_darvin_ham,1.0,0.3333333333333333
jalnypq_darvin_ham,0.3333333333333333,0.14285714285714285
jam6k93_darvin_ham,1.0,0.3333333333333333
jaln0sc_darvin_ham,1.0,1.0
jamj7rn_darvin_ham,0.3333333333333333,0.3333333333333333
jamqd6w_darvin_ham,1.0,1.0
jamr967_darvin_ham,1.0,1.0
jaorfa6_darvin_ham,1.0,1.0
jam54c0_darvin_ham,1.0,0.25
jan8w0a_darvin_ham,0.3333333333333333,0.14285714285714285
jaotz5x_darvin_ham,0.16666666666666666,0.2
jap902s_darvin_ham,1.0,1.0
jar9u97_darvin_ham,0.125,0.16666666666666666
jarula6_darvin_ham,0.3333333333333333,0.25
jatcb19_darvin_ham,1.0,0.75
jaofqp5_darvin_ham,1.0,0.5
japm0cr_darvin_ham,1.0,0.6666666666666666
japmdsn_darvin_ham,1.0,0.8
japnns4_darvin_ham,1.0,0.3333333333333333
japnghg_darvin_ham,1.0,0.5
japngjq_darvin_ham,1.0,0.3333333333333333
jaqoeva_darvin_ham,0.058823529411764705,0.14285714285714285
jarv1ca_darvin_ham,1.0,0.25
jas5axv_darvin_ham,0.3333333333333333,0.5
jatsjhk_darvin_ham,1.0,0.5
jatssqe_darvin_ham,1.0,0.5
jattj24_darvin_ham,1.0,0.1111111111111111
jatt87s_darvin_ham,1.0,0.5
jattm8e_darvin_ham,1.0,0.14285714285714285
jatw403_darvin_ham,1.0,1.0
jatwxrt_darvin_ham,1.0,0.5
jau054b_darvin_ham,0.5,1.0
jau1u5q_darvin_ham,1.0,1.0
jau3an3_darvin_ham,0.5,1.0
jau4j2b_darvin_ham,1.0,1.0
jav5iks_darvin_ham,1.0,1.0
jav8hdh_darvin_ham,0.5,0.5
jau2pcq_darvin_ham,1.0,0.5
java9oj_darvin_ham,1.0,1.0
jatv6mk_darvin_ham,1.0,1.0
jau272a_darvin_ham,1.0,0.5
